NAME,DISTANCE,TYPE
Mercury,0.387,Terrestrial
Venus,0.722,Terrestrial
Earth,1,Terrestrial
Mars,1.52,Terrestrial
Jupiter,5.2,Jovian
Saturn,9.58,Jovian
Uranus,19.2,Jovian
Neptune,30.1,Jovian
